,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream
82,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,Back In Black,Back In Black,album,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,https://www.youtube.com/watch?v=pAgnJDJN4VA,AC/DC - Back In Black (Official Video),acdcVEVO,915158054,5643694,134549,"Official 4K Video for ""Back In Black"" by AC/DC
Listen to AC/DC: https://ACDC.lnk.to/listen_YD

Subscribe to the official AC/DC YouTube channel: https://ACDC.lnk.to/subscribeYD

Watch more AC/DC videos: https://ACDC.lnk.to/listen_YC/youtube

Follow AC/DC:
Facebook: https://ACDC.lnk.to/followFI
Instagram: https://ACDC.lnk.to/followII
Twitter: https://ACDC.lnk.to/followTI
Website: https://ACDC.lnk.to/followWI
Spotify: https://ACDC.lnk.to/followSI
YouTube: https://ACDC.lnk.to/subscribeYD

Chorus:
'Cause I'm back, yes I'm back
Well, I'm back, yes I'm back
Well, I'm back, back
Well, I'm back in black
Yes, I'm back in black

#ACDC #BackInBlack #Rock #HD #Remastered",TRUE,TRUE,1182379398
83,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,You Shook Me All Night Long,Back In Black,album,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.532,0.767,7,-5.509,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173,https://www.youtube.com/watch?v=Lo2qQmj0_h4,AC/DC - You Shook Me All Night Long (Official Video),acdcVEVO,279117834,1348845,26645,"Official 4K video for ""You Shook Me All Night Long"" by AC/DC
Listen to AC/DC: https://ACDC.lnk.to/listen_YD

Subscribe to the official AC/DC YouTube channel: https://ACDC.lnk.to/subscribeYD

Watch more AC/DC videos: https://ACDC.lnk.to/listen_YC/youtube

Follow AC/DC:
Facebook: https://ACDC.lnk.to/followFI
Instagram: https://ACDC.lnk.to/followII
Twitter: https://ACDC.lnk.to/followTI
Website: https://ACDC.lnk.to/followWI
Spotify: https://ACDC.lnk.to/followSI
YouTube: https://ACDC.lnk.to/subscribeYD

Chorus:
And you shook me all night long
Yeah, you shook me all night long

#ACDC #YouShookMeAllNightLong #Rock #HD #Remastered",TRUE,TRUE,802076123
84,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,T.N.T.,High Voltage,album,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,0.754,0.759,9,-5.218,0.302,0.153,0.000108,0.101,0.435,126.366,214667,https://www.youtube.com/watch?v=44XYEeD1A1U,"AC/DC - T.N.T. (Live At River Plate, December 2009)",acdcVEVO,240908491,934797,19584,"Strap yourself in for the most thundering AC/DC tracks! Listen to the playlist now: https://ACDC.lnk.to/AreYouReadyYA!tnt

High Voltage
Buy/Listen - https://LegacyRecordings.lnk.to/acdc_hv!tnt

About the album:
Years of musical knowledge and understanding had passed between Angus and Malcolm Young by the time High Voltage announced the arrival of a new Australian take on rock. With Bon Scott on board, this 1976 American release reduced rock 'n' roll down to rhythm, riffs, and raunch.

Follow AC/DC:
Spotify - https://LegacyRecordings.lnk.to/acdc_hvSI!tnt
Facebook - https://LegacyRecordings.lnk.to/acdc_hvFI!tnt
Twitter - https://LegacyRecordings.lnk.to/acdc_hvTI!tnt
Instagram - https://LegacyRecordings.lnk.to/acdc_hvII!tnt
Website - https://LegacyRecordings.lnk.to/acdc_hvWI!tnt",TRUE,TRUE,526521070
85,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,Hells Bells,Back In Black,album,spotify:track:69QHm3pustz01CJRwdo20z,0.389,0.873,4,-4.768,0.0475,0.00532,0.0055,0.273,0.303,106.767,312293,https://www.youtube.com/watch?v=etAIpkdhU9Q,AC/DC - Hells Bells (Official Video),acdcVEVO,252038354,1067479,29353,"Official HD Video for ""Hells Bells"" by AC/DC
Listen to AC/DC: https://ACDC.lnk.to/listen_YD
Subscribe to the official AC/DC YouTube channel: https://ACDC.lnk.to/subscribeYD

Watch more AC/DC videos: https://ACDC.lnk.to/listen_YC/youtube

Follow AC/DC:
Facebook: https://ACDC.lnk.to/followFI
Instagram: https://ACDC.lnk.to/followII
Twitter: https://ACDC.lnk.to/followTI
Website: https://ACDC.lnk.to/followWI
Spotify: https://ACDC.lnk.to/followSI
YouTube: https://ACDC.lnk.to/subscribeYD

Lyrics:
Hell's bells
Yeah, hell's bells
You got me ringing
Hell's bells
My temperature's high
Hell's bells

#ACDC #HellsBells #OfficialHDVideo #Rock",TRUE,TRUE,296521772
86,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,Dirty Deeds Done Dirt Cheap,Dirty Deeds Done Dirt Cheap,album,spotify:track:2d4e45fmUnguxh6yqC7gNT,0.668,0.906,11,-4.881,0.17,0.214,0.00245,0.135,0.507,135.653,231933,https://www.youtube.com/watch?v=jsjdjWGDvFk,AC/DC - Dirty Deeds Done Dirt Cheap (Official Audio),acdcVEVO,852728,14044,1029,"Official audio for ""Dirty Deeds Done Dirt Cheap"" by AC/DC
Listen to AC/DC: https://ACDC.lnk.to/listen_YD
Subscribe to the official AC/DC YouTube channel: https://ACDC.lnk.to/subscribeYD

Watch more AC/DC videos: https://ACDC.lnk.to/listen_YC/youtube

Follow AC/DC:
Facebook: https://ACDC.lnk.to/followFI
Instagram: https://ACDC.lnk.to/followII
Twitter: https://ACDC.lnk.to/followTI
Website: https://ACDC.lnk.to/followWI
Spotify: https://ACDC.lnk.to/followSI
YouTube: https://ACDC.lnk.to/subscribeYD

[Chorus]
Dirty deeds (Done dirt cheap)
Dirty deeds (Done dirt cheap)
Dirty deeds (Done dirt cheep)
Dirty deeds and they're done dirt cheap
Dirty deeds and they're done dirt cheap

#ACDC #DirtyDeedsDoneDirtCheap #Rock",TRUE,TRUE,269837425
87,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,Shoot to Thrill,Back In Black,album,spotify:track:0C80GCp0mMuBzLf3EAXqxv,0.457,0.904,2,-5.303,0.0747,0.000239,0.0879,0.396,0.48,141.038,317427,https://www.youtube.com/watch?v=xRQnJyP77tY,AC/DC - Shoot To Thrill (Iron Man 2 Version),acdcVEVO,172293392,642344,17673,"""Shoot to Thrill"" by AC/DC (Iron Man 2 Version)
Listen to AC/DC: https://ACDC.lnk.to/listenYD 

Subscribe to AC/DC on YouTube: https://ACDC.lnk.to/subscribeYD

Follow AC/DC: 
Facebook: https://ACDC.lnk.to/followFI 
Twitter: https://ACDC.lnk.to/followTI 
Instagram: https://ACDC.lnk.to/followII 
Website: https://ACDC.lnk.to/followWI 
Spotify: https://ACDC.lnk.to/followSI 
YouTube: https://ACDC.lnk.to/subscribeYD

Lyrics:
All you women who want a man of the street
Don't know which way you wanna turn
Just keep coming
And put your hand out to me
Cause I'm the one who's gonna make you burn
I'm gonna take you down
Down down down
So don't you fool around
I'm gonna pull it pull it
Pull the trigger
Shoot to thrill play to kill
Too many women too many pills, yeah
Shoot to thrill play to kill
I got my gun at the ready gonna fire at will

#ACDC #Rock #ShootToThrill

About the album:
Back in Black is the seventh studio album by Australian rock band AC/DC. Produced by Robert John ""Mutt"" Lange, the album was released on July 25, 1980 by Albert Productions and Atlantic Records. Their sixth international release, Back in Black was an unprecedented success: it has sold an estimated 50 million copies worldwide. Its enormous sales figures have made it the second-highest-selling album in history. The band supported the album with a yearlong world tour, cementing them among the most popular music acts of the early 1980s.",TRUE,TRUE,292026041
88,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),High Voltage,album,spotify:track:7nemcVsXVFZF01iqpIIo2Y,0.456,0.863,3,-3.551,0.0894,0.133,0.0538,0.0553,0.532,135.962,301227,https://www.youtube.com/watch?v=j9Z39Uqybcw,AC/DC - It's a Long Way to the Top (If You Wanna Rock 'n' Roll) (Official Video),Official Lives & Music Videos - Official Channel,102527,1881,240,"Official Music Video for ""It's a Long Way to the Top (If You Wanna Rock 'n' Roll)"" by AC/DC
Listen to AC/DC: https://ACDC.lnk.to/listen_YD
Subscribe to the official AC/DC YouTube channel: https://ACDC.lnk.to/subscribeYD

Watch more AC/DC videos: https://ACDC.lnk.to/listen_YC/youtube

Follow AC/DC:
Facebook: https://ACDC.lnk.to/followFI
Instagram: https://ACDC.lnk.to/followII
Twitter: https://ACDC.lnk.to/followTI
Website: https://ACDC.lnk.to/followWI
Spotify: https://ACDC.lnk.to/followSI
YouTube: https://ACDC.lnk.to/subscribeYD

Lyrics:
It's a long way to the top if you wanna rock 'n' roll
It's a long way to the top if you wanna rock 'n' roll
If you think it's easy doing one night stands
Try playin' in a rock roll band
It's a long way to the top if you wanna rock 'n' roll


#ACDC #ItsALongWaytoTheTop #OfficialMusicVideo #Rock",FALSE,FALSE,196347993
89,AC/DC,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,Rock N Roll Train,Black Ice,album,spotify:track:4feXJ5IC3avXsVW9WNFSag,0.547,0.931,2,-2.356,0.0615,0.000998,0.0118,0.278,0.697,118.4,261507,https://www.youtube.com/watch?v=FrFvNphZ5BQ,AC/DC - Rock N Roll Train (Official Video),acdcVEVO,18237531,119749,2251,"Official music video for ""Rock N Roll Train"" by AC/DC
Listen to AC/DC: https://ACDC.lnk.to/listen_YD

Subscribe to the official AC/DC YouTube channel: https://ACDC.lnk.to/subscribeYD

Watch more AC/DC videos: https://ACDC.lnk.to/listen_YC/youtube

Follow AC/DC:
Facebook: https://ACDC.lnk.to/followFI
Instagram: https://ACDC.lnk.to/followII
Twitter: https://ACDC.lnk.to/followTI
Website: https://ACDC.lnk.to/followWI
Spotify: https://ACDC.lnk.to/followSI
YouTube: https://ACDC.lnk.to/subscribeYD

Chorus:
Runaway train
(Running right off the track)
Runaway train
(Running right off the track)
Runaway train
(Running right off the track)
Yeah the runaway train
(Running right off the track)

#ACDC #RockNRollTrain #OfficialVideo",TRUE,TRUE,144143014
90,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,I Gotta Feeling,THE E.N.D. (THE ENERGY NEVER DIES),album,spotify:track:2H1047e0oMSj10dgp7p2VG,0.744,0.766,0,-6.375,0.0265,0.0873,0,0.509,0.61,127.966,289133,https://www.youtube.com/watch?v=uSD4vsh1zDA,The Black Eyed Peas - I Gotta Feeling (Official Music Video),BlackEyedPeasVEVO,638267058,3670416,131565,"REMASTERED IN HD!
Official Music Video for I Gotta Feeling performed by Black Eyed Peas.

Follow Black Eyed Peas
Instagram: https://www.instagram.com/blackeyedpeas
Twitter: https://www.facebook.com/blackeyedpeas
TikTok: https://www.tiktok.com/@blackeyedpeas

(C) 2009 Interscope

#TheBlackEyedPeas #IGottaFeeling #Remastered #Pop",TRUE,TRUE,1001227038
91,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,DON'T YOU WORRY,ELEVATION,album,spotify:track:0YJW8OXw8G1xDfkzaID3vv,0.831,0.868,11,-5.282,0.0325,0.176,0,0.184,0.483,131.971,194438,https://www.youtube.com/watch?v=me19SUmWu2s,"Black Eyed Peas, Shakira, David Guetta - DON'T YOU WORRY (Official Music Video)",BlackEyedPeasVEVO,144690551,1327396,57072,"Black Eyed Peas, Shakira & David Guetta - DON'T YOU WORRY (Official Music Video)

""DON'T YOU WORRY"" available at: https://Black-Eyed-Peas.lnk.to/DONTYOUWORRY 

Follow Black Eyed Peas online
Facebook: https://www.facebook.com/blackeyedpeas
Twitter: https://twitter.com/bep 
Instagram: https://www.instagram.com/BlackEyedPeas
More Videos: https://www.youtube.com/playlist?list=PLgZwaNdNnwLpNLAN8Kh2DoWsD1ViSlNDN

(C) 2022 BEP Music, LLC, under exclusive license to Epic Records, a division of Sony Music Entertainment

#BlackEyedPeas #Shakira #DavidGuetta",TRUE,TRUE,162685755
92,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,Where Is The Love?,Elephunk,album,spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ,0.834,0.699,5,-3.222,0.178,0.111,0,0.131,0.809,94.086,272533,https://www.youtube.com/watch?v=WpYeekQkAdc,The Black Eyed Peas - Where Is The Love? (Official Music Video),BlackEyedPeasVEVO,888076529,4899065,180386,"REMASTERED IN HD!
Music video by Black Eyed Peas performing Where Is The Love?. (C) 2003 Interscope Geffen (A&M) Records A Division of UMG Recordings Inc.
#TheBlackEyedPeas #WhereIsTheLove #Remastered #Vevo #OfficialMusicVideo",TRUE,TRUE,752091441
93,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,Just Can’t Get Enough,The Beginning,album,spotify:track:3JA9Jsuxr4xgHXEawAdCp4,0.659,0.628,0,-8.685,0.179,0.186,0,0.105,0.262,94.05,219427,https://www.youtube.com/watch?v=OrTyD7rjBpw,The Black Eyed Peas - Just Can't Get Enough (Official Music Video),BlackEyedPeasVEVO,292211575,1594576,70720,"Official video for 'Just Can't Get Enough' by The Black Eyed Peas.

#BlackEyedPeas #JustCantGetEnough

#VEVOCertified on December 26, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified",TRUE,TRUE,331578264
94,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,GIRL LIKE ME,TRANSLATION,album,spotify:track:1zLBsSVxETQOfINOLYvT5m,0.965,0.485,2,-8.784,0.191,0.0206,0.0237,0.0655,0.312,124.025,222523,https://www.youtube.com/watch?v=vMLk_T0PPbk,"Black Eyed Peas, Shakira - GIRL LIKE ME (Official Music Video)",BlackEyedPeasVEVO,662529115,5488829,222922,"""Translation"" available at: https://Black-Eyed-Peas.lnk.to/Translation
""GIRL LIKE ME"" Official Audio: https://youtu.be/rGhvqK9eLBg

Follow Black Eyed Peas online
Facebook: https://www.facebook.com/blackeyedpeas
Twitter: https://twitter.com/bep 
Instagram: https://www.instagram.com/bep
More Videos: https://www.youtube.com/playlist?list=PLgZwaNdNnwLpNLAN8Kh2DoWsD1ViSlNDN

Follow Shakira online
Instagram: http://www.instagram.com/shakira 
Facebook: http://www.facebook.com/shakira 
Twitter: http://www.twitter.com/shakira 
Tik Tok: https://www.tiktok.com/@shakira

Lyrics:
Ayy, yeah
Ayy, ayy

So they tell me that you lookin' for a girl like me
So they tell me that you lookin' for a girl like me
Ah-ah-ah, you're lookin' for
A girl like me

La-La-Latinas (Eh)
I want a girl like Shakira, eh
Esa latina está rica (Ah)
I want a familia chica que sepa vivir y que viva la vida
I need a bien bonita (Wuh)
Elegante señorita (Wuh)
Girl, I want you and I need ya
All of my life, yup, baby, let's team up
I want a girl that shine like glitter (Ping)
A girl that don't need no filter
The real for real
A girl that's a natural killa (Prr)
I wanna girl that's a heater (Hot)
Caliente, off the meter (Hot)
Yo quiero, mira, yo quiero
Una chica que no me diga mentiras

So they tell me that you lookin' for a girl like me
So they tell me that you lookin' for a girl like me
Ah-ah-ah, you're lookin' for
A girl like me
Oye, mami, estoy buscando una chica así
Oye, mami, estoy buscando una chica así
Ah-ah-ah, you're lookin' for
A girl like me

Me llevas en tu mente
Soy adictiva como el azúcar
Me buscas permanentemente
¿No ves que solo quiero jugar?

Latinas, latinas
La-La-Latinas, la-la-latinas

Sacúdelo como, Shaki
Baby, drop it low on top me
Electric field, so shock me
Your hips don't lie, they rock me
Baby, come get me, you got me
Oye, mami, ven aquí
You know I'm liking what I see
Muévelo, muévelo, muévelo así
Yo quiero una mujer
Una princesa no tiene pa' ver
Esa chick with no boundaries like that fue what ev'
Buena en la cama, she good in the bed
A girl that be using her head (Her head)
To use the cabeza, the best
I want a girl who's a diva
No quiero otra, sí, eso es

So they tell me that you lookin' for a girl like me
So they tell me that you lookin' for a girl like me
Ah-ah-ah, you're lookin' for
A girl like me

When I come it shines like glitter
Baby, you know I need no filter
For real, I'm real
You know I'm real
Like that my lips are so glossy
Like how my neck is so bossy
Baby, if you do it my way
Just for the hell of it, I'll let you love me

Latinas, latinas
Sha-Sha-Shakira, Sha-Sha-Shakira

I like latinas
Ones who look like Selena
Shake your bunda like Anitta 
Morena estás más fina
I like dominicanas
Boricuas and colombianas
In East L.A. I like the chicans
And they want a piece of the big manzana, eh 

So they tell me that you lookin' for a girl like me
Oye, mami, estoy buscando una chica así
Ah-ah-ah, you're lookin' for
A girl like me

Me llevas en tu mente
Soy adictiva como el azúcar
Me buscas permanentemente
¿No ves que solo quiero jugar?

(C) 2020 BEP Music, LLC, under exclusive license to Epic Records, a division of Sony Music Entertainment

#BlackEyedPeas #Shakira #GIRLLIKEME",TRUE,TRUE,453923193
95,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,Pump It,Monkey Business,album,spotify:track:6btyEL6NwUa97Nex9cZFvo,0.649,0.931,1,-3.15,0.181,0.0093,0,0.751,0.744,153.645,213067,https://www.youtube.com/watch?v=ZaI2IlHwmgQ,The Black Eyed Peas - Pump It (Official Music Video),BlackEyedPeasVEVO,755836314,4746197,133551,"REMASTERED IN HD!
Music video by Black Eyed Peas performing Pump It. (C) 2006 A&M Records
#TheBlackEyedPeas #PumpIt #Remastered #Vevo #Pop #OfficialMusicVideo",TRUE,TRUE,492130246
96,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,Pump It Louder,Pump It Louder,single,spotify:track:2yEHX6MqAXPyD7bm47A2Br,0.66,0.942,4,-2.273,0.185,0.00789,1.76E-05,0.834,0.543,126.017,158571,https://www.youtube.com/watch?v=H7qR7xvKFEU,Tiësto & Black Eyed Peas - Pump It Louder (Official Video),Tiësto,2099141,61252,1238,"Pump It Louder out now: https://tiesto.lnk.to/PumpItLouderID

Make sure to subscribe to Tiësto’s channel and turn on notifications to stay updated with all new uploads: https://tsto.co/YTSubscribe 

Get more music from Tiësto:
Spotify: https://tsto.co/spotify
Apple Music: https://tsto.co/AppleMusic
Soundcloud: https://tsto.co/Soundcloud
Deezer: https://tsto.co/Deezer

Shop the Tiësto Store: https://tsto.co/shop

Follow Tiësto:
https://www.Tiesto.com/ 
Facebook: https://tsto.co/Facebook
Instagram: https://tsto.co/Instagram
TikTok: https://www.tiktok.com/@tiesto?
Twitter: https://tsto.co/Twitter
Snapchat: https://tsto.co/Snap
Subscribe to his YouTube channel: https://tsto.co/YTSubscribe

See Tiësto live: https://tsto.co/Tour

Follow Black Eyed Peas: 
Facebook: https://www.facebook.com/blackeyedpeas
Instagram: https://www.instagram.com/blackeyedpeas/
TikTok: https://www.tiktok.com/@blackeyedpeas
Twitter: https://twitter.com/bep?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor

#Tiësto #BlackEyedPeas #PumpItLouder",TRUE,TRUE,27908495
97,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,Meet Me Halfway,THE E.N.D. (THE ENERGY NEVER DIES),album,spotify:track:6wOYnPq1hPihRepcDClPUw,0.798,0.629,11,-6.857,0.0735,0.00474,2.29E-05,0.324,0.4,130.002,284373,https://www.youtube.com/watch?v=I7HahVwYpwo,The Black Eyed Peas - Meet Me Halfway (Official Music Video),BlackEyedPeasVEVO,458724349,2094991,73011,"REMASTERED IN HD!
Music video by Black Eyed Peas performing Meet Me Halfway. YouTube view counts pre-VEVO: 3,094,999. (C) 2009 Interscope Records
VEVOCertified on Dec. 5, 2012. http://vevo.com/certified http://youtube.com/vevocertified

#TheBlackEyedPeas #MeetMeHalfway #Remastered #VevoCertified #Pop #OfficialMusicVideo",TRUE,TRUE,363930118
98,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,RITMO (Bad Boys For Life),TRANSLATION,album,spotify:track:5NyS3oxTlos3Agl2YtZwrC,0.732,0.716,10,-6.968,0.0561,0.0295,0.000758,0.73,0.666,105.093,214855,https://www.youtube.com/watch?v=EzKkl64rRbM,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)",BlackEyedPeasVEVO,1021503328,6398855,130819,"""RITMO (Bad Boys For Life)"" single available at: https://smarturl.it/RITMO

Follow Black Eyed Peas online
Facebook: https://www.facebook.com/blackeyedpeas
Twitter: https://twitter.com/bep 
Instagram: https://www.instagram.com/bep
More Videos: https://www.youtube.com/playlist?list=PLgZwaNdNnwLpNLAN8Kh2DoWsD1ViSlNDN

Follow Bad Boys For Life online
Official Site: https://www.badboysforlife.movie/?hs308=ritmo
Watch Trailer: https://www.youtube.com/watch?time_continue=1&v=jKCj3XuPG8M
Facebook: https://www.facebook.com/BadBoysMovie
Twitter: https://twitter.com/BadBoys
Instagram: https://www.instagram.com/BadBoys/

Lyrics:
This is the rhythm, rhythm, rhythm, rhythm
This is the rhythm, rhythm, rhythm, rhythm, rhythm, rhythm
This is the rhythm, rhythm, rhythm, rhythm, rhythm of the night

Toda la noche rompemo' (The night)
Al otro día volvemo' (Oh, yeah)
Tú sabes como lo hacemo', baby
(This is the rhythm of the night)
Baby, tonight's like fuego (The night)
We 'bout to spend the dinero (Oh, yeah)
We party to the extremo, baby
(This is the rhythm of the night)
Toda la noche rompemo' (The night)
Al otro día volvemo' (Oh, yeah)
Tú sabes como lo hacemo', baby
(This is the rhythm of the night)
Baby, tonight's like fuego (The night)
We 'bout to spend the dinero (Oh, yeah)
We party to the extremo, extremo, extremo, extremo, extremo

Ritmo 

No son ni Reebok ni son Nike (No)
Sin estilista luzco fly (Yes)
La Rosalía me dice que luzco guay (La Rosalía)
No te lo niego porque yo sé lo que hay (Woo)
Lo que se ve, no se pregunta (Nah)
Soy próspero y tengo claro que e' mi culpa (Mi culpa, culpa)
Como Canelo en el ring nada me asusta
Vivo en mi base y la paz no me la tumban (Woo)
Hakuna Matata como Timón y Pumba
Voy pa' leyenda así que dale zumba
Los dejo ciego' con la vibra que me alumbra
Haters pa' la tumba, nosotros pa' la rumba (Ra)

This is the rhythm, rhythm, rhythm, rhythm, rhythm of the night

[Chorus: J Balvin, Corona, will.i.am]
Toda la noche rompemo' (The night)
Al otro día volvemo' (Oh, yeah)
Tú sabes como lo hacemo', baby
(This is the rhythm of the night)
Baby, tonight's like fuego (The night)
We 'bout to spend the dinero (Oh, yeah)
We party to the extremo, baby
(This is the rhythm of the night)
Toda la noche rompemo' (The night)
Al otro día volvemo' (Oh, yeah)
Tú sabes como lo hacemo', baby
(This is the rhythm of the night)
Baby, tonight's like fuego (The night)
We 'bout to spend the dinero (Oh, yeah)
We party to the extremo, extremo, extremo, extremo, extremo 

Ritmo

The rhythm, the rebel
Styles upon styles upon styles, I got several
Born to be wild 'cause I live like a daredevil
Live it up, hit ‘em up, that’s the scenario 
2Pac, I get around like a merry go 
Rooftop, I am on top of the pedestal 
Flu shot, I am so sick I need medical 
Puta, I learned that shit down in Mexico (Hahaha!)
The rhythm, the rebel
New and improved I be on a new level (Oh, yeah)
That’s how we do it, we buildin’ like LEGOs (Oh, yeah)
Fuel on the fire, you dealin' with fuego
Can't stop, I am addicted I never quit
Won't stop, don't need to speak to no therapist
Don’t stop, keepin' it movin's the narrative
Nonstop, do it like Whoop! There it is 

This is the rhythm, rhythm, rhythm, rhythm, rhythm of the night

Toda la noche rompemo' (The night)
Al otro día volvemo' (Oh, yeah)
Tú sabes como lo hacemo', baby
(This is the rhythm of the night)
Baby, tonight's like fuego (The night)
We 'bout to spend the dinero (Oh, yeah)
We party to the extremo, baby
(This is the rhythm of the night)
Toda la noche rompemo' (The night)
Al otro día volvemo' (Oh, yeah)
Tú sabes como lo hacemo', baby
(This is the rhythm of the night)
Baby, tonight's like fuego (The night)
We 'bout to spend the dinero (Oh, yeah)
We party to the extremo, extremo, extremo, extremo, extremo

Ritmo
You like that space?

Visit Bad Boys For Life Official Site
Link: https://www",TRUE,TRUE,869795408
99,Black Eyed Peas,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,SIMPLY THE BEST,ELEVATION,album,spotify:track:31rWRFlQyMpmF6hfN4vUFj,0.872,0.789,1,-6.047,0.132,0.203,2.39E-05,0.125,0.646,126.042,236190,https://www.youtube.com/watch?v=AbNOhZ1rsG8,"Black Eyed Peas, Anitta, El Alfa - SIMPLY THE BEST (Official Music Video)",BlackEyedPeasVEVO,43226385,242932,38381,"Black Eyed Peas, Anitta & El Alfa - SIMPLY THE BEST (Official Music Video)

""SIMPLY THE BEST"" available at: https://Black-Eyed-Peas.lnk.to/SIMPLYTHEBEST 

Follow Black Eyed Peas online
Facebook: https://www.facebook.com/blackeyedpeas
Twitter: https://twitter.com/bep 
Instagram: https://www.instagram.com/BlackEyedPeas
More Videos: https://www.youtube.com/playlist?list=PLgZwaNdNnwLpNLAN8Kh2DoWsD1ViSlNDN

(C) 2022 BEP Music, LLC, under exclusive license to Epic Records, a division of Sony Music Entertainment

#BlackEyedPeas #Anitta #ElAlfa",TRUE,TRUE,18501860
